organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5041988,1,Song,14.25,1.51,-52.48,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,5041996,1,Song,99.40,1.09,-45.87,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5041997,1,Call,168.12,2.26,-67.86,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5041993,1,Song,47.41,1.65,-48.16,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412780,2024-06-15 07:15:00,2186977,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5041924,1,Song,0.24,5.95,-42.37,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412781,2024-06-17 04:00:00,2186978,f,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,2,5042000,1,Call,7.75,3.20,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412781,2024-06-17 04:00:00,2186978,f,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5042006,1,Song,115.95,1.93,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412781,2024-06-17 04:00:00,2186978,f,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5041931,1,Song,4.54,1.98,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412781,2024-06-17 04:00:00,2186978,f,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,5042004,1,Song,58.03,1.48,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412781,2024-06-17 04:00:00,2186978,f,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,3,5042007,1,Song,158.55,2.08,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412781,2024-06-17 04:00:00,2186978,f,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5041927,1,Song,0.01,1.30,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412781,2024-06-17 04:00:00,2186978,f,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5041999,1,Song,5.94,2.23,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412781,2024-06-17 04:00:00,2186978,f,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5041928,1,Call,0.41,2.63,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412781,2024-06-17 04:00:00,2186978,f,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5041932,1,Song,9.58,2.09,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412781,2024-06-17 04:00:00,2186978,f,299.92s,1SPT,UNTR,Unidentified Trill,"",1,5042001,1,Song,9.06,1.70,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412781,2024-06-17 04:00:00,2186978,f,299.92s,1SPT,EAKI,Eastern Kingbird,TYRANNUS TYRANNUS,1,5042003,1,Call,39.30,0.54,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412781,2024-06-17 04:00:00,2186978,f,299.92s,1SPT,UNDU,Unidentified Duck,"",1,5042009,1,Call,197.73,0.63,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412781,2024-06-17 04:00:00,2186978,f,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5041930,1,Song,2.24,1.53,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412781,2024-06-17 04:00:00,2186978,f,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5042005,1,Song,108.72,1.10,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412781,2024-06-17 04:00:00,2186978,f,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5042002,1,Song,31.64,2.01,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412782,2024-06-19 05:15:00,2186979,f,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5042012,1,Song,19.15,3.79,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412782,2024-06-19 05:15:00,2186979,f,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,5042013,1,Song,25.35,7.78,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412782,2024-06-19 05:15:00,2186979,f,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5041936,1,Song,7.70,2.30,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412782,2024-06-19 05:15:00,2186979,f,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5042027,1,Song,265.57,1.88,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412782,2024-06-19 05:15:00,2186979,f,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5041935,1,Song,0.51,1.71,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412782,2024-06-19 05:15:00,2186979,f,299.92s,1SPT,UNBI,Unidentified bird,"",1,5042023,1,Call,192.57,0.36,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412782,2024-06-19 05:15:00,2186979,f,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5041937,1,Call,0.08,2.29,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412782,2024-06-19 05:15:00,2186979,f,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,2,5042010,1,Song,13.36,1.16,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412782,2024-06-19 05:15:00,2186979,f,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5041933,1,Song,2.40,5.91,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412782,2024-06-19 05:15:00,2186979,f,299.92s,1SPT,EAKI,Eastern Kingbird,TYRANNUS TYRANNUS,1,5041938,1,Call,1.94,0.46,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412782,2024-06-19 05:15:00,2186979,f,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042015,1,Song,33.10,1.86,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412782,2024-06-19 05:15:00,2186979,f,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,5042017,1,Song,66.94,2.43,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412782,2024-06-19 05:15:00,2186979,f,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042014,1,Song,24.73,1.59,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412782,2024-06-19 05:15:00,2186979,f,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042022,1,Song,159.30,1.36,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412782,2024-06-19 05:15:00,2186979,f,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5042024,1,Call,206.47,3.16,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-7,333793,,-121.896388,58.649333,,,2412782,2024-06-19 05:15:00,2186979,f,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5042018,1,Song,105.14,8.04,,,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,1,5041941,1,Song,7.13,0.93,-53.32,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5042029,1,Call,9.03,2.59,-71.43,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,5042033,1,Song,72.14,2.30,-64.97,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5041945,1,Song,16.36,2.58,-56.39,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,5042046,1,Call,203.51,1.89,-66.74,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5041942,1,Call,0.16,5.28,-57.25,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,COGO,Common Goldeneye,BUCEPHALA CLANGULA,1,5042038,1,Non-vocal,122.25,3.73,-69.04,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5041943,1,Song,7.03,2.11,-63.08,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,PBGR,Pied-billed Grebe,PODILYMBUS PODICEPS,1,5042051,1,Song,247.32,5.69,-60.69,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,5042048,1,Call,210.17,0.89,-64.88,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5041944,1,Song,11.90,5.50,-59.3,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042031,1,Song,20.31,1.53,-62.57,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5042034,1,Song,80.64,1.08,-67.35,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5042032,1,Call,41.91,4.36,-59.12,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,2,5042036,1,Song,112.59,4.65,-54.11,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5041939,1,Song,1.96,2.53,-47.14,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412783,2024-06-05 06:15:00,2186980,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5041940,1,Song,7.33,1.41,-55.52,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412784,2024-06-07 04:00:00,2186981,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5042058,1,Song,43.56,1.85,-66.91,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412784,2024-06-07 04:00:00,2186981,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5041947,1,Song,1.21,1.44,-65.15,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412784,2024-06-07 04:00:00,2186981,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5041946,1,Song,2.51,2.58,-52.29,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412784,2024-06-07 04:00:00,2186981,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,3,5042064,1,Song,130.78,2.48,-62.02,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412784,2024-06-07 04:00:00,2186981,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042066,1,Song,160.63,2.16,-66.96,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412784,2024-06-07 04:00:00,2186981,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5041948,1,Song,6.05,1.38,-60.72,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412784,2024-06-07 04:00:00,2186981,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5041949,1,Song,7.38,1.09,-67.85,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412784,2024-06-07 04:00:00,2186981,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042060,1,Song,57.93,1.65,-70.85,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412784,2024-06-07 04:00:00,2186981,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5042057,1,Song,27.61,3.20,-53.01,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412785,2024-06-14 07:30:00,2186982,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5041951,1,Song,4.75,1.50,-52.64,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412785,2024-06-14 07:30:00,2186982,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,5042090,1,Song,124.97,0.38,-66.33,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412785,2024-06-14 07:30:00,2186982,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5042095,1,Song,262.24,2.83,-50.03,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412785,2024-06-14 07:30:00,2186982,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042081,1,Song,41.34,1.85,-49.26,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412785,2024-06-14 07:30:00,2186982,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5042093,1,Call,195.07,4.30,-46.78,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412785,2024-06-14 07:30:00,2186982,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5042078,1,Song,35.15,1.64,-59.17,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412785,2024-06-14 07:30:00,2186982,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,3,5042089,1,Song,105.40,1.14,-63.07,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412785,2024-06-14 07:30:00,2186982,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5041950,1,Song,3.00,4.60,-52.71,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412785,2024-06-14 07:30:00,2186982,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042087,1,Song,95.98,1.91,-60.13,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412785,2024-06-14 07:30:00,2186982,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5042077,1,Song,20.65,1.19,-55.61,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412786,2024-06-16 05:15:00,2186983,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5042105,1,Call,8.79,1.55,-59.95,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412786,2024-06-16 05:15:00,2186983,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5041953,1,Song,1.66,1.65,-68.47,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412786,2024-06-16 05:15:00,2186983,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5042099,1,Call,3.53,0.94,-69.12,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412786,2024-06-16 05:15:00,2186983,t,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5042097,1,Call,0.05,0.73,-54.64,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412786,2024-06-16 05:15:00,2186983,t,299.92s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,5042117,1,Song,114.05,3.31,-42.23,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412786,2024-06-16 05:15:00,2186983,t,299.92s,1SPT,RNGR,Red-necked Grebe,PODICEPS GRISEGENA,1,5042123,1,Song,166.03,4.96,-53.31,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412786,2024-06-16 05:15:00,2186983,t,299.92s,1SPT,UNDU,Unidentified Duck,"",1,5042106,1,Call,12.34,1.31,-61.51,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412786,2024-06-16 05:15:00,2186983,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042115,1,Song,92.13,2.65,-66.26,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412786,2024-06-16 05:15:00,2186983,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5041952,1,Call,1.19,0.83,-68.1,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412786,2024-06-16 05:15:00,2186983,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5042101,1,Song,5.60,0.68,-70.58,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412786,2024-06-16 05:15:00,2186983,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5042129,1,Song,289.48,8.13,-69.94,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412786,2024-06-16 05:15:00,2186983,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042108,1,Song,19.91,1.54,-69.7,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412786,2024-06-16 05:15:00,2186983,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5042107,1,Song,20.78,1.73,-54.2,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412786,2024-06-16 05:15:00,2186983,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5042112,1,Song,49.03,5.84,-57.74,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412788,2024-06-19 05:00:00,2186985,f,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042169,1,Song,258.61,1.93,,,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412788,2024-06-19 05:00:00,2186985,f,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5042163,1,Call,154.20,1.75,,,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412788,2024-06-19 05:00:00,2186985,f,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5041960,1,Song,0.23,4.84,,,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412788,2024-06-19 05:00:00,2186985,f,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042167,1,Song,201.56,1.91,,,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412788,2024-06-19 05:00:00,2186985,f,299.92s,1SPT,UNBI,Unidentified bird,"",1,5042168,1,Call,221.27,1.83,,,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412788,2024-06-19 05:00:00,2186985,f,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5042157,1,Call,8.15,1.90,,,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412788,2024-06-19 05:00:00,2186985,f,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5041962,1,Song,8.21,2.53,,,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412788,2024-06-19 05:00:00,2186985,f,299.92s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,5042165,1,Song,183.25,2.33,,,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412788,2024-06-19 05:00:00,2186985,f,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042166,1,Song,182.85,2.40,,,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412788,2024-06-19 05:00:00,2186985,f,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5042136,1,Call,0.08,6.21,,,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412788,2024-06-19 05:00:00,2186985,f,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,2,5042164,1,Call,174.25,1.76,,,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412788,2024-06-19 05:00:00,2186985,f,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5041961,1,Song,4.00,1.18,,,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412787,2024-06-20 04:00:00,2186984,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5041954,1,Song,1.98,1.74,-59.53,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412787,2024-06-20 04:00:00,2186984,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5041957,1,Song,6.70,1.89,-66.03,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412787,2024-06-20 04:00:00,2186984,t,299.92s,1SPT,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,5042187,1,Song,295.87,1.01,-67.58,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412787,2024-06-20 04:00:00,2186984,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5041955,1,Song,0.30,1.56,-70.85,f,,Dominic Cormier,1388,
