organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,is_complete,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,needs_review,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-05 07:00:00,2439300,1SPT,2214152,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,5.09,299.92,1.59,1.08kHz,4.79kHz,5043139,2,Song,1,,f,2,Dominic Cormier,1388,,f,-59.42,-63.88,2,-0.000505,-0.003265,0.002594,-49.72,-65.03,-71.17,2,0,-0.001587,0.001678,-55.5,-48.24,-51.36,2,-0.002805,-0.008392,0.004791,-41.52,-62.76,-70.59,2,0,-0.002228,0.002441,-52.25,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214152,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/02097061c10e4e0e8861f910dfc2735d.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/1252003ab77f47f4907a929860771aef.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-05 07:00:00,2439300,1SPT,2214152,t,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,Aves,7.78,299.92,1.43,2.06kHz,6.64kHz,5043239,1,Song,1,,f,2,Dominic Cormier,1388,,f,-57.15,-63.92,2,-0.000401,-0.004456,0.003021,-47.02,-66.96,-71.03,2,0,-0.001984,0.001984,-54.05,-49.59,-51.14,2,-0.00294,-0.006653,0.001434,-43.54,-63.78,-70.47,2,0,-0.00351,0.003326,-49.1,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214152,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/c619a0ae57a64cfaa483cc64fef6f172.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/2781241675e346f3b75f726fcbc5f7a7.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-05 07:00:00,2439300,1SPT,2214152,t,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,Aves,14.05,299.92,0.53,1.80kHz,5.87kHz,5043144,1,Call,1,,f,2,Dominic Cormier,1388,,f,-55.89,-60.24,2,-0.000448,-0.007385,0.004578,-42.63,-58.47,-68.68,2,0,-0.004669,0.005035,-45.96,-48.84,-51.18,2,-0.002949,-0.010223,0.00293,-39.81,-56.57,-67.34,2,0,-0.006622,0.006622,-43.58,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214152,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/db75ff63502548ffa86b7e1c3b1d81c2.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/b358aa78316d4bc9a219bc9cd9664fa5.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-05 07:00:00,2439300,1SPT,2214152,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,14.51,299.92,1.35,4.27kHz,7.42kHz,5043241,2,Song,1,,f,1,Dominic Cormier,1388,,f,-53.67,-62.35,2,-0.000485,-0.016449,0.013031,-35.68,-68.95,-72.84,2,0,-0.0065,0.005463,-43.74,-49.64,-51.52,2,-0.002794,-0.008423,0.006744,-41.49,-69.14,-72.05,2,0,-0.004547,0.004608,-46.73,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214152,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/c7f447b487bd4bb9b5a7a91f36a47d81.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/ecfa9c4b6e36433195aa67615d785666.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-05 07:00:00,2439300,1SPT,2214152,t,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,Aves,21.26,299.92,1.65,3.35kHz,5.97kHz,5043243,1,Song,1,,f,2,Dominic Cormier,1388,,f,-60.21,-65.43,2,-0.000307,-0.009552,0.008575,-40.4,-70.41,-73.75,2,0,-0.00177,0.001587,-55.04,-49.14,-50.65,2,-0.003089,-0.006348,0.000702,-43.95,-68.21,-73.08,2,0,-0.001801,0.001831,-54.75,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214152,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/f4ae01a3eea04120b4acd49520eb72b2.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/064d4b1297c84123bd7295cb070bd5d4.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-05 07:00:00,2439300,1SPT,2214152,t,CAJA,Canada Jay,PERISOREUS CANADENSIS,Aves,37.56,299.92,1.20,0.05kHz,4.69kHz,5043246,1,Call,1,,f,1,Dominic Cormier,1388,,f,-52.11,-60.97,2,-0.000538,-0.00705,0.006836,-43.04,-54.45,-63.21,2,0.000399,-0.005005,0.005463,-45.25,-48.84,-50.85,2,-0.003049,-0.006927,0.00238,-43.19,-51.38,-53.37,3,0.002262,-0.00174,0.005341,-45.45,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214152,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/bec049b939ef4a9dbbe954ca9411e5fa.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/63ac8b39050340de91a4b91921e96efd.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-05 07:00:00,2439300,1SPT,2214152,t,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,Aves,46.14,299.92,2.10,2.68kHz,8.76kHz,5043248,1,Song,1,,f,2,Dominic Cormier,1388,,f,-60.44,-65.88,2,-0.000323,-0.003448,0.003143,-49.25,-68.45,-71,3,0,-0.002228,0.002289,-52.81,-49.5,-50.69,2,-0.003082,-0.007538,0.00061,-42.46,-66.75,-70.33,2,0,-0.003876,0.003693,-48.23,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214152,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/43a84cd17d144ecdac0f1af5e70bb4a0.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/eb4d7f3346e9485a964f8218029241ff.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-05 07:00:00,2439300,1SPT,2214152,t,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,Aves,116.35,299.92,2.46,1.13kHz,6.90kHz,5043258,1,Song,1,,f,2,Dominic Cormier,1388,,f,-57.96,-63.2,2,-0.00061,-0.006195,0.002808,-44.16,-60.51,-69.67,2,0,-0.003815,0.004578,-46.79,-49.38,-50.97,2,-0.002894,-0.008667,0.002594,-41.24,-56.04,-68.91,2,0,-0.005096,0.00528,-45.55,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214152,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/3a991d19fbdb487fb8f19a1455795bfd.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/220b12f1cd9641bb8698591cc303cf58.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-05 07:00:00,2439300,1SPT,2214152,t,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,Mammalia,254.76,299.92,3.45,0.15kHz,8.86kHz,5043288,1,Call,1,,f,1,Dominic Cormier,1388,,f,-57.15,-65.61,3,-0.000325,-0.005829,0.004242,-44.69,-57.73,-67.23,2,0.000104,-0.004669,0.005157,-45.75,-47.5,-50.55,2,-0.00307,-0.01474,0.008545,-36.63,-50.56,-59.41,2,0.000979,-0.010651,0.012512,-38.05,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214152,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/4517584969a24b07ba3a0c36fb58589d.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/91dea1198ee04020b8e76e8064b4c0a3.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-05 07:00:00,2439300,1SPT,2214152,t,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,Aves,260.62,299.92,0.31,6.44kHz,9.63kHz,5043289,1,Call,1,,f,1,Dominic Cormier,1388,,f,-60.59,-61.9,2,-0.000304,-0.004944,0.006012,-44.42,-67.64,-71.54,2,0,-0.003021,0.003052,-50.31,-49.64,-50.53,2,-0.003057,-0.006714,-0.000092,-43.46,-72.73,-73.74,3,0,-0.001373,0.001312,-57.24,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214152,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/6319ccb93dfc4551be5c81dc79e502b6.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e425abac-cd4f-441e-bb76-db9dc286f3a9/2a0c1d4228ad424eb838cc2ebb8b562f.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-06 06:45:00,2439302,1SPT,2214154,t,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,1.60,299.92,2.51,3.19kHz,5.36kHz,5043293,1,Song,1,,f,1,Dominic Cormier,1388,,f,-25.16,-47.67,2,-0.001822,-0.411926,0.260925,-7.7,-46.66,-67.71,2,0,-0.064301,0.069733,-23.13,-28.08,-46.59,2,-0.003072,-0.188232,0.216858,-13.28,-49.95,-68.23,2,0,-0.047729,0.042694,-26.42,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214154,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fb15e429-73f2-433a-a154-2bbdfb860ff0/103ec84f00184941ae733d8ee618a412.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fb15e429-73f2-433a-a154-2bbdfb860ff0/9748890a0a97441d839b0d47bd6efe8f.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-06 06:45:00,2439302,1SPT,2214154,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,85.73,299.92,1.55,3.19kHz,7.06kHz,5043300,1,Song,1,,f,1,Dominic Cormier,1388,,f,-42.57,-51.4,2,-0.001559,-0.020752,0.018494,-33.66,-58.58,-65.42,2,0,-0.007751,0.008911,-41,-39.84,-48.6,2,-0.003158,-0.030212,0.019806,-30.4,-64.13,-69.08,2,0,-0.003632,0.004028,-47.9,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214154,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fb15e429-73f2-433a-a154-2bbdfb860ff0/873fd0cdd68643d0ba3c583be88223dc.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fb15e429-73f2-433a-a154-2bbdfb860ff0/42a33f7da91c4a92a467af6cfdb43a5a.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-06 06:45:00,2439302,1SPT,2214154,t,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,Aves,90.14,299.92,1.60,0.82kHz,5.72kHz,5043301,1,Song,1,,f,2,Dominic Cormier,1388,,f,-38.92,-52.72,3,-0.001744,-0.029266,0.024811,-30.67,-59.36,-61.09,2,0,-0.005157,0.00647,-43.78,-40.56,-48.52,2,-0.003079,-0.028442,0.018402,-30.92,-56.95,-58.96,2,0.000001,-0.00531,0.0065,-43.74,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214154,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fb15e429-73f2-433a-a154-2bbdfb860ff0/23eed7c8dd174ba693aab870d770ea10.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fb15e429-73f2-433a-a154-2bbdfb860ff0/1290f4c295d143d7abe873d9f764a778.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-06 06:45:00,2439302,1SPT,2214154,t,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,Aves,92.78,299.92,3.46,1.85kHz,3.40kHz,5043302,1,Call,1,,f,1,Dominic Cormier,1388,,f,-47.58,-52.52,2,-0.001755,-0.012787,0.014038,-37.05,-61.5,-70.25,2,0,-0.009033,0.008392,-40.88,-46.97,-48.65,2,-0.003095,-0.01416,0.01001,-36.98,-62.07,-67.56,2,0,-0.007599,0.006744,-42.39,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214154,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fb15e429-73f2-433a-a154-2bbdfb860ff0/e813a2e406c149f58d755cedbea165f6.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fb15e429-73f2-433a-a154-2bbdfb860ff0/a780e081f4104a15bb809de603be60c4.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-06 06:45:00,2439302,1SPT,2214154,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,121.82,299.92,2.19,2.27kHz,7.83kHz,5043306,2,Song,1,,f,1,Dominic Cormier,1388,,f,-39.61,-50.83,2,-0.001603,-0.036224,0.035492,-28.82,-39.99,-65.55,2,0,-0.033966,0.033691,-29.38,-29.49,-46.41,3,-0.003014,-0.125946,0.064728,-18,-45.34,-63.57,2,0,-0.018127,0.018066,-34.83,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214154,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fb15e429-73f2-433a-a154-2bbdfb860ff0/a0a58b1e9d0445a4be108ceed845cb99.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fb15e429-73f2-433a-a154-2bbdfb860ff0/6f3a62a964f84945a3ae6978a7704fc9.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-07 06:45:00,2439293,1SPT,2214145,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,6.86,299.92,1.71,3.91kHz,7.67kHz,5043095,1,Song,1,,f,2,Dominic Cormier,1388,,f,-49.12,-56.59,2,-0.001334,-0.016876,0.012482,-35.45,-66.15,-71.97,2,0,-0.004211,0.004303,-47.32,-47.12,-50.1,2,-0.003299,-0.010742,0.005768,-39.38,-63.38,-72.09,2,0,-0.002472,0.002655,-51.52,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214145,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/95c8e8fa-8365-4768-ae86-355570a2990a/4b1a773b161443cf95150446b085e989.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/95c8e8fa-8365-4768-ae86-355570a2990a/141ed2ea9dbd429190d9d59697e33182.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-07 06:45:00,2439293,1SPT,2214145,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,28.39,299.92,1.48,2.27kHz,6.90kHz,5043096,2,Song,1,,f,1,Dominic Cormier,1388,,f,-47.56,-57.05,2,-0.001251,-0.011963,0.00824,-38.44,-68.12,-70.89,2,0,-0.002869,0.003357,-49.48,-46.94,-49.92,2,-0.003285,-0.011475,0.005157,-38.81,-68.18,-70.33,2,0,-0.001678,0.001709,-55.35,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214145,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/95c8e8fa-8365-4768-ae86-355570a2990a/e43daa968c044d829c95097ca0359989.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/95c8e8fa-8365-4768-ae86-355570a2990a/b92db21d8f2e4772adc15035fc2f1d81.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-07 06:45:00,2439293,1SPT,2214145,t,UNTR,Unidentified Trill,"",Aves,31.41,299.92,2.10,2.47kHz,5.87kHz,5043098,1,Song,1,,f,2,Dominic Cormier,1388,,f,-48.07,-57.79,3,-0.001164,-0.010315,0.007355,-39.73,-69.44,-72.5,2,0,-0.002563,0.002441,-51.82,-48.03,-49.81,2,-0.003296,-0.010529,0.002502,-39.55,-68.58,-71.92,4,0,-0.001404,0.001373,-57.05,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214145,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/95c8e8fa-8365-4768-ae86-355570a2990a/0dd07edef65c486c8d1c6666457f421a.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/95c8e8fa-8365-4768-ae86-355570a2990a/d9890aa34810431c991a4870250987c0.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-07 06:45:00,2439293,1SPT,2214145,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,61.68,299.92,1.05,1.70kHz,4.58kHz,5043097,1,Song,1,,f,2,Dominic Cormier,1388,,f,-54.68,-56.69,2,-0.001355,-0.00528,0.002472,-45.55,-71.32,-72.56,3,0,-0.000977,0.001007,-59.94,-48.95,-49.83,3,-0.003207,-0.007812,0.00061,-42.14,-69.74,-71.9,2,0,-0.001099,0.001373,-57.24,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214145,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/95c8e8fa-8365-4768-ae86-355570a2990a/338dfde2745048d7bc9bc0012f6c3f92.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/95c8e8fa-8365-4768-ae86-355570a2990a/bdc950a2fe39482c8392b9f3e9c89a7a.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-11 07:30:00,2439299,1SPT,2214151,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,3.41,299.92,1.68,1.75kHz,4.64kHz,5043131,1,Song,1,,f,2,Dominic Cormier,1388,,f,-63.02,-65.81,2,-0.000203,-0.003967,0.003998,-47.96,-66.25,-73.67,2,0,-0.001404,0.001312,-57.05,-52.5,-53.69,3,-0.002123,-0.004669,0.000336,-46.62,-64.69,-72.76,3,0,-0.001617,0.001434,-55.82,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214151,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/da094727e0424a5db70b865eb0f6b3bd.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/ed3ac40332364f839eb4eb1a5c1192cb.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-11 07:30:00,2439299,1SPT,2214151,t,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,Aves,7.01,299.92,3.94,2.68kHz,5.46kHz,5043129,1,Song,1,,f,1,Dominic Cormier,1388,,f,-62.12,-66.02,2,-0.000231,-0.002869,0.002502,-50.85,-70.4,-74.51,2,0,-0.001434,0.001282,-56.87,-52.22,-54.79,2,-0.001925,-0.005249,0.001312,-45.6,-69.55,-73.13,2,0,-0.00116,0.001129,-58.71,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214151,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/30b611d0704d4ba0a89741f04071b1c2.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/177d66acb2104743bb6f8396876da94e.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-11 07:30:00,2439299,1SPT,2214151,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,14.66,299.92,2.33,1.80kHz,7.62kHz,5043133,1,Song,1,,f,1,Dominic Cormier,1388,,f,-39.82,-65.13,2,-0.000398,-0.042328,0.041718,-27.47,-39.83,-70.39,2,0,-0.041992,0.042236,-27.49,-43.18,-54.31,2,-0.001988,-0.028717,0.023865,-30.84,-43.54,-69.63,2,0,-0.026062,0.027008,-31.37,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214151,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/de043d2fc0ca43199e0ef7fdd16eda7b.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/78cc75f60aea4558877d41466e82a6d3.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-11 07:30:00,2439299,1SPT,2214151,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,21.06,299.92,1.64,3.40kHz,6.54kHz,5043197,2,Song,1,,f,1,Dominic Cormier,1388,,f,-62.59,-65.97,2,-0.000258,-0.002411,0.002289,-52.36,-70.82,-73.45,2,0,-0.001221,0.00119,-58.27,-52.49,-53.4,2,-0.002185,-0.004486,0.000061,-46.96,-70.86,-72.72,3,0,-0.00116,0.001038,-58.71,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214151,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/58128147d46c4dfbac61c1c88f70f0b2.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/27983e97850b4fe2b22e5883a25b50fb.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-11 07:30:00,2439299,1SPT,2214151,t,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,Aves,22.29,299.92,1.38,3.30kHz,6.39kHz,5043200,1,Song,1,,f,2,Dominic Cormier,1388,,f,-61.81,-65.12,2,-0.000331,-0.003876,0.004181,-47.57,-71.24,-73.53,2,0,-0.001648,0.001434,-55.66,-52.47,-53.5,2,-0.002144,-0.004578,0.000702,-46.79,-68.76,-73.1,3,0,-0.001221,0.001251,-58.05,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214151,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/a7dcd17de3a746ac81c8ccef5482a0df.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/9728a94df487490ba57f4477015d76f4.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-11 07:30:00,2439299,1SPT,2214151,t,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,Mammalia,38.06,299.92,1.31,0.98kHz,4.53kHz,5043202,1,Call,1,,f,2,Dominic Cormier,1388,,f,-61.89,-65.04,2,-0.000408,-0.002655,0.001953,-51.52,-70.37,-72.3,4,0,-0.001129,0.001251,-58.05,-52.44,-53.58,2,-0.002147,-0.004425,0.000549,-47.08,-68.82,-70.99,2,0,-0.001343,0.001678,-55.5,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214151,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/5b56badc57a444eabadf1c76d4303ab0.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/8a8dc21b687d4cb09a2c821204b2b550.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-11 07:30:00,2439299,1SPT,2214151,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,46.30,299.92,1.55,4.17kHz,7.11kHz,5043205,3,Song,1,,f,1,Dominic Cormier,1388,,f,-61.85,-65.44,2,-0.000433,-0.002808,0.001892,-51.03,-71.17,-74.09,3,0,-0.000977,0.001007,-59.94,-52.82,-54.19,2,-0.002019,-0.004486,0.000122,-46.96,-71.23,-73.26,2,0,-0.001068,0.001068,-59.43,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214151,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/2760770afecd48b68b4b78db3c602de3.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/cfab1deb1f604d0989ed583198c17de3.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-11 07:30:00,2439299,1SPT,2214151,t,PISI,Pine Siskin,SPINUS PINUS,Aves,190.18,299.92,0.79,3.14kHz,6.75kHz,5043222,1,Call,1,,f,1,Dominic Cormier,1388,,f,-61.24,-63.53,2,-0.000509,-0.002869,0.001587,-50.85,-67.93,-73.11,3,0,-0.001678,0.001526,-55.5,-52.9,-53.74,2,-0.002146,-0.004272,0.000122,-47.39,-69.75,-72.22,2,0,-0.001434,0.001251,-56.87,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214151,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/e4baf797d6dd479da1d8b33389b904ac.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/adb725db6f7d4912b90ba0db4c9d2d4b.flac
