organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,1318,169183-4-2,333823,,-121.888721,58.666506,,,514571,2022-06-23 07:45:00,477380,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,3114216,1,Song,20.64,2.05,-62.37,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-2,333823,,-121.888721,58.666506,,,514571,2022-06-23 07:45:00,477380,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,3114222,1,Song,48.25,2.79,-52.78,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-2,333823,,-121.888721,58.666506,,,514571,2022-06-23 07:45:00,477380,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,3114240,1,Song,110.77,10.35,-63.72,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-2,333823,,-121.888721,58.666506,,,514571,2022-06-23 07:45:00,477380,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,2,3114241,1,Call,118.24,0.84,-69.13,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-2,333823,,-121.888721,58.666506,,,514571,2022-06-23 07:45:00,477380,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,3114211,1,Song,12.78,1.68,-64.08,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-2,333823,,-121.888721,58.666506,,,514571,2022-06-23 07:45:00,477380,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,3114260,1,Call,283.90,0.63,-66.67,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-2,333823,,-121.888721,58.666506,,,514571,2022-06-23 07:45:00,477380,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3114213,1,Song,11.16,1.48,-58.11,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-2,333823,,-121.888721,58.666506,,,514571,2022-06-23 07:45:00,477380,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3114234,1,Song,105.08,1.49,-63.66,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-2,333823,,-121.888721,58.666506,,,514571,2022-06-23 07:45:00,477380,t,299.91s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,3114215,1,Song,14.39,0.68,-67.25,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-2,333823,,-121.888721,58.666506,,,514571,2022-06-23 07:45:00,477380,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,3114262,1,Song,289.60,1.13,-50.06,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-2,333823,,-121.888721,58.666506,,,514571,2022-06-23 07:45:00,477380,t,299.91s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,3114246,1,Song,136.07,1.68,-63.34,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-2,333823,,-121.888721,58.666506,,,514571,2022-06-23 07:45:00,477380,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,3114230,1,Call,89.30,1.80,-62.91,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-2,333823,,-121.888721,58.666506,,,514571,2022-06-23 07:45:00,477380,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,3114206,1,Song,0.00,1.66,-57,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,3114294,1,Song,25.36,1.78,-55.54,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,3,3114295,1,Call,26.24,4.00,-59.22,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,3114331,1,Song,159.02,2.90,-54.9,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,2,3114340,1,Song,203.18,4.03,-38.55,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,STGR,Sharp-tailed Grouse,TYMPANUCHUS PHASIANELLUS,1,3114321,1,Call,133.99,0.34,-57.26,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,3114280,1,Song,7.05,2.04,-55.18,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,3114300,1,Call,77.98,2.08,-51.96,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3114276,1,Song,4.30,1.61,-62.78,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,3114308,1,Song,96.95,2.35,-57.99,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,3,3114283,1,Song,9.99,2.69,-47.3,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,4,3114303,1,Song,90.40,2.58,-55.41,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,3114361,1,Call,271.53,1.69,-57.07,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,AMBI,American Bittern,BOTAURUS LENTIGINOSUS,1,3114344,1,Song,213.46,0.59,-48.27,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,3114267,1,Song,0.24,3.68,-50.25,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,2,3114291,1,Song,6.26,2.53,-53.2,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,PBGR,Pied-billed Grebe,PODILYMBUS PODICEPS,1,3136217,1,Song,3.38,6.45,-56.65,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,EAKI,Eastern Kingbird,TYRANNUS TYRANNUS,1,3114341,1,Call,209.53,1.75,-61.13,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,SORA,Sora,PORZANA CAROLINA,1,3114297,1,Call,57.41,0.53,-59.57,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,3114270,1,Call,0.43,0.64,-65.69,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3114266,1,Song,1.24,1.84,-48.64,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3114282,1,Song,8.40,1.86,-60.52,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514572,2022-06-11 05:15:00,477381,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,3114274,1,Song,2.03,2.88,-58.09,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514570,2022-06-12 06:45:00,477379,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,3114157,1,Call,80.32,1.44,-59.39,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514570,2022-06-12 06:45:00,477379,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,3114150,1,Call,46.80,3.88,-57.5,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514570,2022-06-12 06:45:00,477379,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,3114143,1,Song,11.50,2.11,-64.73,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514570,2022-06-12 06:45:00,477379,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,3114145,1,Song,13.69,1.85,-63.3,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514570,2022-06-12 06:45:00,477379,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3114136,1,Song,4.29,1.79,-56.37,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514570,2022-06-12 06:45:00,477379,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3114135,1,Song,2.40,2.14,-47.48,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514570,2022-06-12 06:45:00,477379,t,299.91s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,3114163,1,Song,141.99,6.71,-48.23,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514570,2022-06-12 06:45:00,477379,t,299.91s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,3114141,1,Call,5.84,0.48,-67.31,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514570,2022-06-12 06:45:00,477379,t,299.91s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,3114147,1,Song,25.11,1.69,-70.17,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514570,2022-06-12 06:45:00,477379,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,3114178,1,Song,181.63,2.80,-56.17,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514570,2022-06-12 06:45:00,477379,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3114139,1,Song,6.29,2.93,-55.25,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,BLTE,Black Tern,CHLIDONIAS NIGER,2,2924409,1,Call,60.80,0.50,-49.5,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,2924377,1,Song,5.03,1.65,-53.09,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,2924436,2,Call,242.27,2.11,-53.77,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,2924443,1,Call,279.92,1.76,-46.17,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,UNKN,Unidentified signal,"",1,2924459,1,Song,234.28,1.04,-49.18,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,BLTE,Black Tern,CHLIDONIAS NIGER,1,2924395,1,Call,49.40,0.45,-54.46,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,2924381,1,Song,2.21,1.84,-56.38,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,2924375,1,Song,1.13,2.23,-50.7,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,2924380,1,Song,11.86,6.43,-34.29,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,2,2924456,1,Song,68.26,5.84,-35.11,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,3,2924419,1,Call,84.18,1.35,-43.74,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,2924392,1,Song,27.34,1.75,-39.73,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,2924403,1,Song,66.53,0.94,-54.96,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,2924457,1,Song,85.23,1.19,-47,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,2924385,1,Song,11.49,1.68,-46.97,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,2924390,1,Call,25.05,3.45,-42.92,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514573,2022-06-17 06:15:00,477382,t,299.91s,1SPT,GWTE,Green-winged Teal,ANAS CRECCA,1,2924452,1,Call,34.01,0.41,-29.36,f,,Avery Bartels,918,right side useless
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,3115017,1,Call,8.78,2.48,-65.78,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3114999,1,Song,3.90,1.89,-48.92,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3115013,1,Song,6.31,2.28,-58.82,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,3136136,1,Song,14.81,2.00,-68.01,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,3115024,1,Song,17.56,0.61,-66.55,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,3115042,1,Call,46.45,3.61,-69.45,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,3115058,1,Song,103.09,1.76,-63.43,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,3115073,1,Song,141.55,1.23,-65.1,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,3115067,1,Call,114.83,0.78,-63.47,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,3115055,1,Song,87.22,1.85,-70.05,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,3136127,1,Song,11.10,2.04,-69.29,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3114991,1,Song,1.21,1.25,-66.89,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,3114996,1,Song,2.76,1.40,-64.53,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,3,3136125,1,Song,6.74,2.90,-57.19,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,4,3115099,1,Song,208.62,1.76,-55.11,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,3115044,1,Song,45.89,5.08,-63.79,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,AMBI,American Bittern,BOTAURUS LENTIGINOSUS,1,3115109,1,Song,254.62,1.00,-44.6,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,COLO,Common Loon,GAVIA IMMER,1,3115063,1,Song,108.95,0.63,-44.42,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,3115120,1,Song,280.52,3.76,-54.12,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,2,3115130,1,Call,289.98,0.59,-45.68,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,SORA,Sora,PORZANA CAROLINA,1,3115029,1,Call,23.71,0.60,-65.27,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,3136143,1,Song,41.53,1.65,-65.58,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,3115035,1,Song,25.09,5.65,-58.66,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514576,2022-06-19 05:15:00,477385,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,3114994,1,Song,3.88,1.30,-53.36,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514577,2022-06-23 05:15:00,477386,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3115173,1,Song,144.72,1.30,-70.93,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514577,2022-06-23 05:15:00,477386,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,3115212,1,Song,270.13,2.09,-61.7,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514577,2022-06-23 05:15:00,477386,t,299.91s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,3115156,1,Call,21.15,0.44,-69.14,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514577,2022-06-23 05:15:00,477386,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,3115184,1,Song,178.88,2.09,-66.86,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514577,2022-06-23 05:15:00,477386,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,3115140,1,Song,2.45,1.74,-71.04,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514577,2022-06-23 05:15:00,477386,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3115200,1,Song,243.96,1.66,-67.46,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514577,2022-06-23 05:15:00,477386,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,3115150,1,Song,20.68,2.45,-71.07,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514577,2022-06-23 05:15:00,477386,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3115138,1,Song,10.91,2.84,-48.59,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514577,2022-06-23 05:15:00,477386,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,3115190,1,Call,209.11,0.35,-70.07,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514577,2022-06-23 05:15:00,477386,t,299.91s,1SPT,AMBI,American Bittern,BOTAURUS LENTIGINOSUS,1,3115163,1,Song,59.70,2.20,-67.19,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514577,2022-06-23 05:15:00,477386,t,299.91s,1SPT,UNPA,Unidentified Passerine,"",1,3115195,1,Call,222.88,0.33,-73.81,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514577,2022-06-23 05:15:00,477386,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,3115137,1,Song,4.16,1.55,-63.44,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514577,2022-06-23 05:15:00,477386,t,299.91s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,3115135,1,Song,0.05,1.59,-69.58,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514577,2022-06-23 05:15:00,477386,t,299.91s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,2,3115147,1,Call,17.45,3.15,-57.8,f,,Dominic Cormier,1388,
CWS-PAC,1318,169183-4-7,333827,,-121.893558,58.661031,,,514578,2022-06-24 06:30:00,477387,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,3115254,1,Call,5.74,0.86,-64.06,f,,Dominic Cormier,1388,
