organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3053,84331-4-5,524433,,-121.814018,55.544074,,,1715412,2024-06-17 07:45:00,1533356,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,3,4634447,1,Song,93.04,2.01,-55.99,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-5,524433,,-121.814018,55.544074,,,1715412,2024-06-17 07:45:00,1533356,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,4634435,1,Song,42.56,1.43,-56.69,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-5,524433,,-121.814018,55.544074,,,1715412,2024-06-17 07:45:00,1533356,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4634415,1,Song,0.18,3.40,-54.54,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-5,524433,,-121.814018,55.544074,,,1715412,2024-06-17 07:45:00,1533356,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4634489,1,Song,259.42,1.33,-48.79,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-5,524433,,-121.814018,55.544074,,,1715412,2024-06-17 07:45:00,1533356,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,4634441,1,Song,63.04,2.09,-48.62,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-5,524433,,-121.814018,55.544074,,,1715412,2024-06-17 07:45:00,1533356,t,299.92s,1SPT,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,4634461,1,Song,167.43,0.91,-49.69,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-5,524433,,-121.814018,55.544074,,,1715412,2024-06-17 07:45:00,1533356,t,299.92s,1SPT,BTNW,Black-throated Green Warbler,SETOPHAGA VIRENS,1,4634422,1,Song,3.45,1.41,-47.23,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-5,524433,,-121.814018,55.544074,,,1715412,2024-06-17 07:45:00,1533356,t,299.92s,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,4634419,1,Song,6.25,2.03,-69.05,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-5,524433,,-121.814018,55.544074,,,1715412,2024-06-17 07:45:00,1533356,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,2,4634417,1,Song,5.84,1.64,-55.83,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-5,524433,,-121.814018,55.544074,,,1715412,2024-06-17 07:45:00,1533356,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,4634416,1,Song,2.94,1.70,-46.13,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-5,524433,,-121.814018,55.544074,,,1715412,2024-06-17 07:45:00,1533356,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4634449,1,Song,95.93,1.01,-49.58,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-5,524433,,-121.814018,55.544074,,,1715412,2024-06-17 07:45:00,1533356,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,4634429,1,Call,18.49,3.20,-47.31,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-5,524433,,-121.814018,55.544074,,,1715412,2024-06-17 07:45:00,1533356,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4634439,1,Song,48.54,1.24,-55.38,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-5,524433,,-121.814018,55.544074,,,1715412,2024-06-17 07:45:00,1533356,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,2,4634456,1,Call,129.25,0.71,-52.73,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-5,524433,,-121.814018,55.544074,,,1715412,2024-06-17 07:45:00,1533356,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4634427,1,Song,7.24,3.01,-49.28,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715414,2024-06-03 05:45:00,1533358,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4634507,1,Song,9.08,4.69,-43.64,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715414,2024-06-03 05:45:00,1533358,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,4634458,1,Song,1.46,1.75,-44.9,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715414,2024-06-03 05:45:00,1533358,t,299.92s,1SPT,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,1,4634576,1,Song,277.24,1.34,-34.99,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715414,2024-06-03 05:45:00,1533358,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4634524,1,Song,62.89,2.84,-32.71,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715414,2024-06-03 05:45:00,1533358,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,4634503,1,Song,7.85,1.30,-49.79,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715414,2024-06-03 05:45:00,1533358,t,299.92s,1SPT,UNWO,Unidentified Woodpecker,"",1,4634522,1,Song,53.24,1.48,-57.31,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715414,2024-06-03 05:45:00,1533358,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,4634512,1,Song,17.69,0.74,-47.7,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715414,2024-06-03 05:45:00,1533358,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,4634518,1,Song,34.09,3.08,-40.3,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715414,2024-06-03 05:45:00,1533358,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,4634467,1,Call,3.88,3.76,-49.36,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715414,2024-06-03 05:45:00,1533358,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4634462,1,Song,4.16,1.19,-45.63,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715414,2024-06-03 05:45:00,1533358,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4634517,1,Song,31.01,1.05,-51.85,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,5,4634767,1,Song,7.91,3.11,-40.7,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,4,4634760,1,Call,3.60,0.45,-50.88,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,3,4634739,1,Song,2.24,3.01,-47.33,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,4634737,1,Song,1.30,2.11,-51.59,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4634733,1,Song,0.05,2.40,-34.33,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",1,4634845,1,Call,10.56,5.60,-51,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,4,4634800,1,Song,138.05,1.05,-60.4,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4634750,1,Song,2.58,2.11,-50.78,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,4634826,1,Song,205.16,1.43,-64,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,4634829,1,Song,222.88,1.10,-57.6,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,4634751,1,Song,1.64,1.75,-47.06,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,4634764,1,Song,6.78,1.11,-50.99,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4634755,1,Song,3.03,1.33,-49.92,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4634742,1,Song,0.03,1.54,-33.21,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,3,4634790,1,Song,32.46,1.68,-58.54,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,2,4634747,1,Song,4.51,1.35,-44.29,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,1,4634784,1,Song,1.63,1.48,-47.46,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4634821,1,Song,172.45,1.65,-58.4,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4634812,1,Song,68.39,1.98,-57.48,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715413,2024-06-05 04:00:00,1533357,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,6,4634771,1,Song,13.29,1.28,-67.1,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,4634606,1,Call,75.80,1.95,-64.37,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,4634585,1,Song,8.54,1.78,-39.27,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,2,4634596,1,Call,17.45,0.45,-39.1,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,WETA,Western Tanager,PIRANGA LUDOVICIANA,1,4634600,1,Song,27.41,1.69,-68.06,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,BTNW,Black-throated Green Warbler,SETOPHAGA VIRENS,1,4634598,1,Song,26.31,1.58,-53.23,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,BCCH,Black-capped Chickadee,POECILE ATRICAPILLUS,1,4634604,1,Call,68.10,1.60,-60.32,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,4634622,1,Call,149.57,1.74,-61.98,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,4634586,1,Song,7.14,0.89,-64.27,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,2,4634626,1,Song,169.02,0.80,-68,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4634590,1,Song,0.05,2.33,-57.4,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,4634610,1,Song,110.93,2.59,-61.13,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,3,4634624,1,Song,157.37,2.84,-70.57,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,1,4634635,1,Song,246.34,1.16,-65.19,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4634608,1,Song,84.99,1.20,-67.18,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,4634632,1,Call,221.26,4.83,-31.93,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4634582,1,Song,2.79,2.43,-33.44,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715415,2024-06-07 05:45:00,1533359,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4634609,1,Song,98.88,0.98,-63.91,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,4635750,1,Song,15.05,0.84,-63.59,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4635741,1,Song,5.58,1.10,-49.38,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4635738,1,Song,2.41,1.03,-55.92,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,4635761,1,Call,235.28,7.14,-43.7,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4635762,1,Song,284.94,1.31,-57.28,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,1,4635757,1,Song,158.12,1.33,-58.98,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,3,4635755,1,Call,118.73,6.09,-45.64,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,4635745,1,Song,6.68,1.19,-59.37,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,4635749,1,Song,14.33,3.14,-59.88,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4635748,1,Song,7.78,2.63,-41.93,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,2,4635752,1,Song,58.58,0.56,-62.95,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,4635734,1,Song,2.21,0.58,-53.28,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4635739,1,Song,3.94,2.15,-48.84,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,4635732,1,Call,1.93,0.45,-61.38,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,BCCH,Black-capped Chickadee,POECILE ATRICAPILLUS,1,4635736,1,Call,5.79,0.98,-50.89,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,4635743,1,Song,8.41,2.08,-41.82,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715418,2024-06-13 05:45:00,1533362,t,299.92s,1SPT,UNMM,Mourning / MacGillivray's Warbler,GEOTHLYPIS,1,4635731,1,Song,0.00,0.68,-43.78,f,,Avery Bartels,918,light to moderate wind gusts
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4634650,1,Song,2.44,1.23,-50.97,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4634653,1,Song,4.36,2.18,-31.8,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,4634675,1,Song,15.50,1.50,-49.31,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,4634647,1,Song,2.56,1.34,-55.29,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,2,4634658,1,Song,8.93,1.29,-39.63,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,3,4634695,1,Song,81.23,1.21,-47.26,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,1,4634714,1,Song,199.44,1.56,-42.17,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,4634726,1,Song,292.71,2.01,-61.34,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,4634656,1,Song,6.81,1.15,-58.43,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,4634706,1,Call,142.83,0.60,-52.8,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,4634671,1,Call,3.91,0.44,-64.81,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,2,4634688,1,Song,66.56,0.60,-59.59,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,MOWA,Mourning Warbler,GEOTHLYPIS PHILADELPHIA,1,4634646,1,Song,0.84,1.63,-39.73,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4634692,1,Call,13.96,0.44,-52.2,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,4634687,1,Song,57.14,3.30,-38.79,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4634680,1,Song,33.06,1.31,-57.82,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,2,4634685,1,Song,45.03,2.68,-54.3,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4634678,1,Song,21.11,1.81,-51.69,f,,Dominic Cormier,1388,
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715416,2024-06-17 07:30:00,1533360,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,4634683,1,Song,40.85,1.36,-62.32,f,,Dominic Cormier,1388,
